Location,AP,Total Eff,T. Eff (min),,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,Material,Drop%,APD,,,Eff,,,QP,QP/AP,Box,Eff,,Avg Lot,# Lot,R/Box,AP/Box,,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min)
Beg,27.3,1.742,0.999,,Shell of Reminiscense,10,273.0,AP,0.191,0.115,,,Gem of Rider,14.55,187.6,AP,0.045,,,,Rider Piece,10.91,250.2,AP,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,70,"14,742",,,8.9,4.5,11.1,303.9,,,Octuplet Crystal,151.9,AP,0.343,0.167,,,Refined Magatama,151.9,AP,0.341,0.184,,,Deadly Poison Needle,101.3,AP,0.331,0.198,,,Stake of Wailing Night,101.3,AP,0.306,0.189,,,Eternal Ice,868.3,AP,0.053,0.036,,,Aurora Steel,303.9,AP,0.177,0.110
Int,30.62,2.596,1.451,,Octuplet Crystal,20.63,148.4,AP,0.351,0.171,,,Gem of Caster,15.63,195.9,AP,0.041,,,,Caster Piece,17.5,175.0,AP,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900,95,"21,337",,,14.5,7.3,6.9,210.0,,,Octuplet Crystal,105.0,AP,0.496,0.242,,,Refined Magatama,105.0,AP,0.493,0.266,,,Deadly Poison Needle,70.0,AP,0.479,0.287,,,Stake of Wailing Night,70.0,AP,0.443,0.273,,,Eternal Ice,599.9,AP,0.077,0.052,,,Aurora Steel,210.0,AP,0.257,0.159
Adv,33.18,3.636,2.133,,Mystic Spinal Fluid,42.29,78.5,AP,0.409,0.293,,,Gem of Assassin,23.97,138.4,AP,0.056,,,,Assassin Piece,18.95,175.1,AP,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4400,133,"30,672",,,25.3,11.1,4.4,146.1,,,Octuplet Crystal,73.0,AP,0.713,0.348,,,Refined Magatama,73.0,AP,0.709,0.382,,,Deadly Poison Needle,48.7,AP,0.688,0.413,,,Stake of Wailing Night,48.7,AP,0.637,0.393,,,Eternal Ice,417.3,AP,0.110,0.075,,,Aurora Steel,146.1,AP,0.369,0.229
Fish,32.91,4.087,2.347,,Mysterious Divine Wine,8.22,400.4,AP,0.349,0.199,,,Stake of Wailing Night,37.78,87.1,AP,0.356,0.220,,,Secret Gem of Lancer,5.83,564.5,AP,0.259,,,,Lancer Piece,21.2,155.2,AP,0.182,,,,Gem of Lancer,28.8,114.3,AP,0.074,,,,,,,,,,,,,,,,,,,5400,164,"32,149",,,27.7,11.4,4.2,139.4,,,Octuplet Crystal,69.7,AP,0.748,0.365,,,Refined Magatama,69.7,AP,0.743,0.401,,,Deadly Poison Needle,46.5,AP,0.721,0.433,,,Stake of Wailing Night,46.5,AP,0.667,0.412,,,Eternal Ice,398.1,AP,0.116,0.078,,,Aurora Steel,139.4,AP,0.387,0.240
Vegetable,32.41,4.666,2.699,,Fruit of Eternity,16.27,199.2,AP,0.521,0.263,,,Meteor Horseshoes,30.55,106.1,AP,0.466,0.338,,,Secret Gem of Berserker,16.04,202.1,AP,0.823,,,,Berserker Monument,11.1,292.0,AP,0.248,,,,Gem of Berserker,33.5,96.7,AP,0.078,,,,,,,,,,,,,,,,,,,6400,197,"34,972",,,31.8,12.0,4.0,128.1,,,Octuplet Crystal,64.1,AP,0.813,0.397,,,Refined Magatama,64.1,AP,0.809,0.436,,,Deadly Poison Needle,42.7,AP,0.785,0.471,,,Stake of Wailing Night,42.7,AP,0.726,0.448,,,Eternal Ice,366.0,AP,0.126,0.085,,,Aurora Steel,128.1,AP,0.421,0.261
Meat,31.99,5.127,2.880,,Dragon's Reverse Scale,13.24,241.6,AP,0.716,0.405,,,Eternal Gear,33.59,95.2,AP,0.478,0.232,,,Secret Gem of Archer,10.95,292.1,AP,0.460,,,,Archer Monument,16,199.9,AP,0.346,,,,Magic Gem of Archer,28.2,113.4,AP,0.173,,,,Gem of Archer,12.1,264.4,AP,0.028,,,,,,,,,,,7400,231,"37,392",,,33.2,12.7,3.7,119.8,,,Octuplet Crystal,59.9,AP,0.870,0.424,,,Refined Magatama,59.9,AP,0.865,0.466,,,Deadly Poison Needle,39.9,AP,0.839,0.503,,,Stake of Wailing Night,39.9,AP,0.776,0.479,,,Eternal Ice,342.3,AP,0.135,0.091,,,Aurora Steel,119.8,AP,0.450,0.279
Cheese,31.9,5.316,3.093,,Lamp of Evil-Sealing,23.6,135.2,AP,0.712,0.390,,,Homunculus Baby,37.33,85.5,AP,0.618,0.430,,,Magic Gem of Saber,33.12,96.3,AP,0.233,,,,Saber Monument,19,167.9,AP,0.443,,,,Gem of Saber,11.7,272.6,AP,0.029,,,,,,,,,,,,,,,,,,,8400,263,"37,895",,,33.9,12.8,3.7,118.2,,,Octuplet Crystal,59.1,AP,0.881,0.430,,,Refined Magatama,59.1,AP,0.876,0.473,,,Deadly Poison Needle,39.4,AP,0.850,0.510,,,Stake of Wailing Night,39.4,AP,0.787,0.486,,,Eternal Ice,337.8,AP,0.136,0.092,,,Aurora Steel,118.2,AP,0.456,0.283
Noodle,29.34,7.607,4.420,,Egg of Truth,21.05,139.4,AP,1.181,0.700,,,Ghost Lantern,40.49,72.5,AP,0.718,0.466,,,Secret Gem of Lancer,21.27,137.9,AP,1.061,,,,Lancer Monument,21.8,134.6,AP,0.541,,,,Gem of Lancer,22.4,131.0,AP,0.065,,,,Gem of Lancer,5.8,505.9,AP,0.017,,,,,,,,,,,9400,320,"54,257",,,44.7,16.9,2.8,82.6,,,Octuplet Crystal,41.3,AP,1.262,0.616,,,Refined Magatama,41.3,AP,1.255,0.677,,,Deadly Poison Needle,27.5,AP,1.217,0.730,,,Stake of Wailing Night,27.5,AP,1.126,0.695,,,Eternal Ice,235.9,AP,0.195,0.132,,,Aurora Steel,82.6,AP,0.653,0.405
Tidying Up,29.47,8.106,4.691,,Flaming Oni Lantern Plant,26.3,112.1,AP,1.517,0.929,,,Crown of Silvery Light,52.19,56.5,AP,0.974,0.561,,,Secret Gem of Assassin,31.36,94.0,AP,1.681,,,,Assassin Monument,26.1,112.9,AP,0.617,,,,Gem of Assassin,5.9,499.5,AP,0.015,,,,,,,,,,,,,,,,,,,9400,319,"53,369",,,44.8,16.6,2.8,83.9,,,Octuplet Crystal,42.0,AP,1.241,0.605,,,Refined Magatama,42.0,AP,1.234,0.665,,,Deadly Poison Needle,28.0,AP,1.197,0.718,,,Stake of Wailing Night,28.0,AP,1.108,0.684,,,Eternal Ice,239.8,AP,0.192,0.130,,,Aurora Steel,83.9,AP,0.642,0.398
Ice Cream,,,,,Eternal Ice,43.15,0.0,AP,,0.000,,,Magic Gem of Assassin,11.22,0.0,AP,,,,,Gem of Assassin,34.06,0.0,AP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6400,,,,,,,,,,,Octuplet Crystal,,,,,,,Refined Magatama,,,,,,,Deadly Poison Needle,,,,,,,Stake of Wailing Night,,,,,,,Eternal Ice,,,,,,,Aurora Steel,,,,
