Location,AP,Total Eff,T. Eff (min),,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,Material,Drop%,APD,,,Eff,,,QP,QP/AP,Box,Eff,,Avg Lot,# Lot,R/Box,AP/Box,,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min)
Prelims: Isle,32.27,4.267,2.648,,Aurora Steel,27.98,115.3,AP,0.467,0.290,,,Dragon Fang,45.27,71.3,AP,0.390,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7400,229,"35,908",,,34.7,10.0,3.9,125.3,,,Arrowhead of Malice,62.7,AP,0.825,0.508,,,Ghost Lantern,62.7,AP,0.830,0.539,,,Mystic Gunpowder,41.8,AP,0.728,0.476,,,Proof of Hero,41.8,AP,0.493,0.241,,,Evil Bone,41.8,AP,0.534,0.329,,,,,,,
Prelims: Cont.,31.6,4.645,2.770,,Refined Magatama,32.61,96.9,AP,0.535,0.288,,,Proof of Hero,50,63.2,AP,0.326,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7900,250,"39,854",,,35.6,11.0,3.6,112.9,,,Arrowhead of Malice,56.5,AP,0.916,0.564,,,Ghost Lantern,56.5,AP,0.921,0.598,,,Mystic Gunpowder,37.6,AP,0.808,0.528,,,Proof of Hero,37.6,AP,0.547,0.267,,,Evil Bone,37.6,AP,0.593,0.365,,,,,,,
Prelims: Planet,31.12,5.375,3.252,,Reactor Core of Dawn,22.41,138.9,AP,0.747,0.377,,,Eternal Ice,37.99,81.9,AP,0.563,0.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8400,270,"42,804",,,35.5,11.8,3.4,105.1,,,Arrowhead of Malice,52.6,AP,0.984,0.606,,,Ghost Lantern,52.6,AP,0.989,0.642,,,Mystic Gunpowder,35.0,AP,0.868,0.567,,,Proof of Hero,35.0,AP,0.588,0.287,,,Evil Bone,35.0,AP,0.636,0.392,,,,,,,
Prelims: Galaxy,28.75,7.326,4.433,,Primordial Lanugo,26.27,109.4,AP,1.053,0.619,,,Seed of Yggdrasil,49.96,57.5,AP,0.700,0.394,,,Magic Gem of Caster,,,,,,,,Caster Monument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9400,327,"58,696",,,45.0,15.0,2.7,76.7,,,Arrowhead of Malice,38.3,AP,1.349,0.831,,,Ghost Lantern,38.3,AP,1.357,0.880,,,Mystic Gunpowder,25.6,AP,1.190,0.778,,,Proof of Hero,25.6,AP,0.806,0.393,,,Evil Bone,25.6,AP,0.873,0.538,,,,,,,
Prelims: Space,28.73,7.927,4.782,,Spirit Root,26.21,109.6,AP,1.453,0.709,,,Meteor Horseshoes,51.71,55.6,AP,0.889,0.646,,,Secret Gem of Saber,26.43,108.7,AP,1.327,,,,Saber Monument,,,,,,,,Rider Monument,,,,,,,,,,,,,,,,,,,,,,,9400,327,"58,815",,,45.1,15.0,2.7,76.5,,,Arrowhead of Malice,38.3,AP,1.351,0.833,,,Ghost Lantern,38.3,AP,1.359,0.882,,,Mystic Gunpowder,25.5,AP,1.192,0.779,,,Proof of Hero,25.5,AP,0.808,0.394,,,Evil Bone,25.5,AP,0.874,0.539,,,,,,,
Main: Isle,31.88,4.517,2.659,,Octuplet Crystal,27.27,116.9,AP,0.446,0.217,,,Void's Dust,45.45,70.1,AP,0.445,0.216,,,Secret Gem of Assassin,9.09,350.7,AP,0.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7400,232,"38,194",,,37.4,10.4,3.7,117.8,,,Arrowhead of Malice,58.9,AP,0.878,0.541,,,Ghost Lantern,58.9,AP,0.883,0.573,,,Mystic Gunpowder,39.3,AP,0.774,0.506,,,Proof of Hero,39.3,AP,0.525,0.256,,,Evil Bone,39.3,AP,0.568,0.350,,,,,,,
Main: Cont.,32.14,4.533,2.728,,Phoenix Feather,56.67,56.7,AP,1.047,0.589,,,Secret Gem of Lancer,13.33,241.1,AP,0.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7900,246,"36,704",,,35.7,10.1,3.8,122.6,,,Arrowhead of Malice,61.3,AP,0.843,0.520,,,Ghost Lantern,61.3,AP,0.848,0.550,,,Mystic Gunpowder,40.9,AP,0.744,0.486,,,Proof of Hero,40.9,AP,0.504,0.246,,,Evil Bone,40.9,AP,0.546,0.336,,,,,,,
Main: Planet,30.82,5.686,3.363,,Fruit of Eternity,20.91,147.4,AP,0.704,0.355,,,Great Knight Medal,38.18,80.7,AP,0.741,0.406,,,Secret Gem of Saber,13.64,226.0,AP,0.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8400,273,"44,669",,,40.2,12.0,3.3,100.7,,,Arrowhead of Malice,50.4,AP,1.026,0.632,,,Ghost Lantern,50.4,AP,1.032,0.670,,,Mystic Gunpowder,33.6,AP,0.905,0.592,,,Proof of Hero,33.6,AP,0.613,0.299,,,Evil Bone,33.6,AP,0.664,0.409,,,,,,,
Main: Galaxy,28.67,7.555,4.617,,Flaming Oni Lantern Plant,20.94,136.9,AP,1.242,0.760,,,Giant's Ring,39.81,72.0,AP,0.683,0.402,,,Secret Gem of Berserker,16.22,176.8,AP,0.940,,,,Berserker Monument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9400,328,"59,294",,,47.7,14.9,2.6,75.9,,,Arrowhead of Malice,37.9,AP,1.362,0.840,,,Ghost Lantern,37.9,AP,1.370,0.889,,,Mystic Gunpowder,25.3,AP,1.202,0.786,,,Proof of Hero,25.3,AP,0.814,0.397,,,Evil Bone,25.3,AP,0.881,0.543,,,,,,,
Main: Space,28.61,8.212,5.078,,Scarab of Wisdom,26.02,110.0,AP,1.596,0.940,,,Homunculus Baby,51.34,55.7,AP,0.947,0.660,,,Secret Gem of Caster,21.33,134.1,AP,0.391,,,,Caster Monument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9400,329,"59,691",,,47.9,15.0,2.6,75.4,,,Arrowhead of Malice,37.7,AP,1.372,0.845,,,Ghost Lantern,37.7,AP,1.380,0.895,,,Mystic Gunpowder,25.1,AP,1.210,0.791,,,Proof of Hero,25.1,AP,0.820,0.400,,,Evil Bone,25.1,AP,0.887,0.547,,,,,,,
Finals: Isle,31.8,4.838,2.939,,Divine Leyline Spiritron,35.45,89.7,AP,0.591,0.362,,,Seed of Yggdrasil,45.45,70.0,AP,0.576,0.324,,,Secret Gem of Caster,,,,,,,,Caster Monument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7400,233,"38,665",,,41.9,10.2,3.7,116.4,,,Arrowhead of Malice,58.2,AP,0.888,0.547,,,Ghost Lantern,58.2,AP,0.894,0.580,,,Mystic Gunpowder,38.8,AP,0.784,0.512,,,Proof of Hero,38.8,AP,0.531,0.259,,,Evil Bone,38.8,AP,0.575,0.354,,,,,,,
Finals: Cont.,31.27,5.069,3.100,,Warhorse's Young Horn,23.81,131.3,AP,0.708,0.398,,,Dragon Fang,43.33,72.2,AP,0.385,0.262,,,Secret Gem of Rider,,,,,,,,Secret Gem of Berserker,,,,,,,,Rider Monument,,,,,,,,Berserker Monument,,,,,,,,,,,,,,,7900,253,"41,868",,,42.3,11.0,3.4,107.5,,,Arrowhead of Malice,53.7,AP,0.962,0.593,,,Ghost Lantern,53.7,AP,0.968,0.628,,,Mystic Gunpowder,35.8,AP,0.849,0.555,,,Proof of Hero,35.8,AP,0.575,0.280,,,Evil Bone,35.8,AP,0.622,0.384,,,,,,,
Finals: Planet,30.59,5.544,3.417,,Claw of Chaos,22.86,133.8,AP,0.674,0.429,,,Fool's Chain,51.43,59.5,AP,0.488,0.299,,,Secret Gem of Archer,13.33,229.5,AP,0.586,,,,Archer Monument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8400,275,"46,155",,,43.8,12.0,3.2,97.5,,,Arrowhead of Malice,48.7,AP,1.061,0.654,,,Ghost Lantern,48.7,AP,1.067,0.692,,,Mystic Gunpowder,32.5,AP,0.935,0.612,,,Proof of Hero,32.5,AP,0.634,0.309,,,Evil Bone,32.5,AP,0.686,0.423,,,,,,,
Finals: Galaxy,28.42,7.780,4.748,,Heart of the Foreign God,21.39,132.9,AP,1.225,0.756,,,Soundless Bell,39.88,71.3,AP,0.751,0.430,,,Secret Gem of Saber,21.25,133.7,AP,1.078,,,,Saber Monument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9400,331,"61,122",,,51.1,15.0,2.6,73.6,,,Arrowhead of Malice,36.8,AP,1.404,0.865,,,Ghost Lantern,36.8,AP,1.413,0.917,,,Mystic Gunpowder,24.5,AP,1.239,0.810,,,Proof of Hero,24.5,AP,0.839,0.409,,,Evil Bone,24.5,AP,0.909,0.560,,,,,,,
Finals: Space,28.41,7.922,4.765,,Mysterious Divine Wine,26.65,106.6,AP,1.310,0.747,,,Small Bell of Absolution,78.47,36.2,AP,0.798,0.452,,,Secret Gem of Berserker,26.47,107.3,AP,1.549,,,,Berserker Monument,,,,,,,,Rider Monument,,,,,,,,,,,,,,,,,,,,,,,9400,331,"61,217",,,51.2,15.1,2.6,73.5,,,Arrowhead of Malice,36.8,AP,1.407,0.867,,,Ghost Lantern,36.8,AP,1.415,0.918,,,Mystic Gunpowder,24.5,AP,1.241,0.811,,,Proof of Hero,24.5,AP,0.841,0.410,,,Evil Bone,24.5,AP,0.910,0.561,,,,,,,
