Location,AP,Total Eff,T. Eff (min),,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,Material,Drop%,APD,,,Eff,,,QP,QP/AP,Box,Eff,,Avg Lot,# Lot,R/Box,AP/Box,,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min)
Patchwork: Fairytale Museum,40,0.985,0.504,,Tearstone of Blood,18.82,212.5,AP,0.546,0.273,,,Eternal Gear,18.23,219.4,AP,0.207,0.101,,,Seed of Yggdrasil,22.99,174.0,AP,0.232,0.130,,,Magic Gem of Caster,21.43,186.7,AP,0.094,,,,Gem of Rider,14.29,279.9,AP,0.030,,,,,,,,,,,,,,,,,,,132400,3310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patchwork London Tower,40,1.014,0.534,,Tsukumo Mirror,13.27,301.4,AP,0.521,0.253,,,Eternal Gear,20.59,194.3,AP,0.234,0.114,,,Ghost Lantern,19.9,201.0,AP,0.259,0.168,,,Secret Gem of Caster,10.35,386.5,AP,0.136,,,,Magic Gem of Caster,,,,,,,,Gem of Caster,,,,,,,,,,,,,,,132400,3310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patchwork: Steam Castle,40,0.749,0.478,,Ghost Lantern,40.21,99.5,AP,0.523,0.339,,,Fool's Chain,31.22,128.1,AP,0.226,0.139,,,Magic Gem of Rider,9.09,440.0,AP,0.049,,,,Gem of Rider,18.18,220.0,AP,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,132400,3310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Memory: ""Uninhabited Island...""",40,0.653,0.393,,Shell of Reminiscense,50.1,79.8,AP,0.653,0.393,,,Gem of Saber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132900,3323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Memory: ""Trimming the Garden""",40,1.000,0.572,,Mysterious Divine Wine,16.37,244.3,AP,0.572,0.326,,,Void's Dust,26.08,153.4,AP,0.203,0.099,,,Mystic Gunpowder,29.61,135.1,AP,0.225,0.147,,,Secret Gem of Assassin,10.98,364.3,AP,0.434,,,,Assassin Monument,,,,,,,,Magic Gem of Assassin,,,,,,,Gem of Assassin,,,,,,,,132900,3323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Memory: ""Land of Sweets""",40,0.672,0.328,,Octuplet Crystal,51.56,77.6,AP,0.672,0.328,,,Gem of Berserker,,,,,,,,Saber Monument,,,,,,,,Berserker Monument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132900,3323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Memory: ""Spin! ONILAND...""",40,1.077,0.628,,Heart of the Foreign God,19.4,206.2,AP,0.790,0.487,,,Proof of Hero,55.89,71.6,AP,0.288,0.140,,,Secret Gem of Caster,21.63,184.9,AP,0.284,,,,Caster Monument,,,,,,,,Rider Monument,,,,,,,,Assassin Monument,,,,,,,Berserker Monument,,,,,,,,133400,3335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Memory: ""Silent Field""",40,0.877,0.493,,Shell of Reminiscense,30.95,129.2,AP,0.403,0.243,,,Void's Dust,40.06,99.9,AP,0.312,0.152,,,Fool's Chain,22.23,179.9,AP,0.161,0.099,,,Magic Gem of Saber,25.81,155.0,AP,0.145,,,,Saber Monument,6.45,620.2,AP,0.120,,,,Gem of Saber,21.37,187.2,AP,0.043,,,Berserker Monument,14.52,275.5,AP,0.263,,,,133400,3335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Memory: ""Tour... Fake Art Museum""",40,0.975,0.549,,Claw of Chaos,21.88,182.8,AP,0.493,0.314,,,Octuplet Crystal,36.99,108.1,AP,0.482,0.235,,,Magic Gem of Berserker,,,,,,,,Berserker Monument,,,,,,,,Gem of Berserker,,,,,,,,,,,,,,,,,,,,,,,133400,3335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Memory: ""Blaesphemous Christmas""",40,1.350,0.706,,Lamp of Evil-Sealing,27.1,147.6,AP,0.652,0.357,,,Forbidden Page,40.29,99.3,AP,0.698,0.349,,,Secret Gem of Caster,25.34,157.9,AP,0.333,,,,Caster Monument,,,,,,,,Magic Gem of Caster,,,,,,,,,,,,,,,,,,,,,,,134400,3360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
