Location,AP,Total Eff,T. Eff (min),,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,QP,QP/AP,Box,Eff,,Avg Lot,# Lot,R/Box,AP/Box,,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min)
Settlement,30,0.237,0.115,,Octuplet Crystal,8.6,348.8,AP,0.149,0.073,,,Void's Dust,8.4,357.1,AP,0.087,0.042,,,Magic Gem of Caster,2.8,"1,071.4",AP,0.016,,,,Caster Piece,11.2,267.9,AP,0.089,,,,Gem of Caster,9.4,319.1,AP,0.025,,,,Caster Blaze,1.8,"1,666.7",AP,0.012,,,,2400,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nearby River,35,0.350,0.213,,Homunculus Baby,13.6,257.4,AP,0.205,0.143,,,Void's Dust,16.3,214.7,AP,0.145,0.071,,,Magic Gem of Lancer,9.2,380.4,AP,0.053,,,,Lancer Piece,14.7,238.1,AP,0.118,,,,Gem of Lancer,16,218.8,AP,0.039,,,,Lancer Blaze,2.2,"1,590.9",AP,0.014,,,,3900,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nearby Prairie,40,0.463,0.246,,Phoenix Feather,18.7,213.9,AP,0.278,0.156,,,Void's Dust,23.8,168.1,AP,0.186,0.090,,,Magic Gem of Assassin,15.3,261.4,AP,0.069,,,,Assassin Piece,19.5,205.1,AP,0.143,,,,Gem of Assassin,15.1,264.9,AP,0.029,,,,Assassin Hellfire,1.2,"3,333.3",AP,0.097,,,,5400,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haniwa Shrine,40,0.729,0.451,,Claw of Chaos,14.3,279.7,AP,0.322,0.205,,,Aurora Steel,17.1,233.9,AP,0.230,0.143,,,Giant's Ring,14.3,279.7,AP,0.176,0.104,,,Magic Gem of Saber,24.2,165.3,AP,0.136,,,,Saber Monument,10.9,367.0,AP,0.203,,,,Saber Hellfire,1.8,"2,222.2",AP,0.010,,,,6400,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Great Serpent Shrine,40,0.851,0.504,,Lamp of Evil-Sealing,17.2,232.6,AP,0.414,0.227,,,Aurora Steel,18.1,221.0,AP,0.244,0.151,,,Mystic Gunpowder,25.4,157.5,AP,0.193,0.126,,,Magic Gem of Archer,34.9,114.6,AP,0.171,,,,Archer Monument,16.5,242.4,AP,0.285,,,,Archer Hellfire,1.4,"2,857.1",AP,0.137,,,,7400,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radiant Shrine,40,1.088,0.571,,Fruit of Eternity,23.14,172.9,AP,0.600,0.303,,,Refined Magatama,19.56,204.5,AP,0.253,0.137,,,Seed of Yggdrasil,23.32,171.5,AP,0.235,0.132,,,Magic Gem of Rider,39.6,101.0,AP,0.214,,,,Rider Monument,16.5,242.4,AP,0.283,,,,Rider Hellfire,3.86,"1,036.3",AP,0.358,,,,8400,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Old Yamatai,40,1.464,0.857,,Scarab of Wisdom,19.62,203.9,AP,0.861,0.507,,,Arrowhead of Malice,22.26,179.7,AP,0.288,0.177,,,Great Knight Medal,21.08,189.8,AP,0.315,0.173,,,Secret Gem of Saber,19.55,204.6,AP,0.705,,,,Saber Monument,18.8,212.8,AP,0.350,,,,Magic Gem of Saber,20.2,198.0,AP,0.113,,,,9400,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark Shinsengumi,40,1.717,0.971,,Dragon's Reverse Scale,25.09,159.4,AP,1.085,0.613,,,Refined Magatama,27.18,147.2,AP,0.352,0.190,,,Deadly Poison Needle,33.44,119.6,AP,0.280,0.168,,,Secret Gem of Lancer,29.58,135.2,AP,1.083,,,,Lancer Monument,25.1,159.4,AP,0.457,,,,Magic Gem of Lancer,15.4,259.7,AP,0.078,,,,9400,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaze Nobu,40,1.276,0.727,,Spirit Root,18.38,217.6,AP,0.732,0.357,,,Dragon Fang,78.21,51.1,AP,0.544,0.370,,,Secret Gem of Saber,37.61,106.4,AP,1.356,,,,Magic Gem of Saber,33.3,120.1,AP,0.186,,,,Gem of Saber,16.8,238.1,AP,0.034,,,,Saber Hellfire,2.99,"1,337.8",AP,0.017,,,,1228209,30705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flood Nobu,40,1.376,0.845,,Reactor Core of Dawn,22.64,176.7,AP,0.588,0.296,,,Homunculus Baby,59.7,67.0,AP,0.788,0.549,,,Secret Gem of Archer,38.62,103.6,AP,1.299,,,,Magic Gem of Archer,36.5,109.6,AP,0.179,,,,Gem of Archer,16.8,238.1,AP,0.031,,,,Archer Hellfire,4.87,821.4,AP,0.475,,,,1198209,29955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Earth Nobu,40,1.406,0.815,,Tearstone of Blood,22.57,177.2,AP,0.655,0.327,,,Ghost Lantern,57.81,69.2,AP,0.752,0.488,,,Secret Gem of Lancer,39.7,100.8,AP,1.453,,,,Magic Gem of Lancer,35.8,111.7,AP,0.181,,,,Gem of Lancer,15.1,264.9,AP,0.032,,,,Lancer Hellfire,3.48,"1,149.4",AP,0.189,,,,1198209,29955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tempest Nobu,40,1.316,0.795,,Egg of Truth,16.91,236.5,AP,0.696,0.412,,,Stake of Wailing Night,80.04,50.0,AP,0.620,0.383,,,Secret Gem of Rider,39.21,102.0,AP,0.996,,,,Magic Gem of Rider,35.3,113.3,AP,0.191,,,,Gem of Rider,16.6,241.0,AP,0.035,,,,Rider Hellfire,4.14,966.2,AP,0.384,,,,1258209,31455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Light Nobu,40,1.245,0.735,,Cursed Beast Gallstone,17.76,225.2,AP,0.695,0.375,,,Mystic Gunpowder,72.44,55.2,AP,0.551,0.360,,,Secret Gem of Caster,38.31,104.4,AP,0.503,,,,Magic Gem of Caster,34.8,114.9,AP,0.152,,,,Gem of Caster,15.6,256.4,AP,0.032,,,,Caster Hellfire,4.19,954.7,AP,0.013,,,,1228209,30705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark Nobu,40,1.456,0.857,,Black Beast Grease,24.43,163.7,AP,0.627,0.380,,,Crown of Silvery Light,60.29,66.3,AP,0.829,0.477,,,Secret Gem of Assassin,40.81,98.0,AP,1.612,,,,Magic Gem of Assassin,31.8,125.8,AP,0.143,,,,Gem of Assassin,14.3,279.7,AP,0.028,,,,Assassin Hellfire,3.2,"1,250.0",AP,0.260,,,,1198209,29955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mad Nobu,40,1.291,0.816,,Primordial Lanugo,22.83,175.2,AP,0.658,0.386,,,Eternal Ice,54.98,72.8,AP,0.634,0.429,,,Secret Gem of Berserker,39.3,101.8,AP,1.633,,,,Magic Gem of Berserker,35.4,113.0,AP,0.195,,,,Gem of Berserker,15.1,264.9,AP,0.028,,,,Berserker Hellfire,4.35,919.5,AP,0.233,,,,1198209,29955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
