!! Bronze Materials,
Proof of Hero,1098
Evil Bone,0
Dragon Fang,472
Void's Dust,2041
Fool's Chain,1004
Deadly Poison Needle,1931
Mystic Spinal Fluid,4989
Stake of Wailing Night,3973
Mystic Gunpowder,3886
Small Bell of Absolution,4529
Twilit Ritual Sword,634
Ashes of Forgetfulness,670
!! Silver Materials,
Seed of Yggdrasil,661
Ghost Lantern,58
Octuplet Crystal,0
Serpent Jewel,0
Phoenix Feather,85
Eternal Gear,313
Forbidden Page,0
Homunculus Baby,0
Meteor Horseshoes,0
Great Knight Medal,1847
Shell of Reminiscense,1738
Refined Magatama,2099
Eternal Ice,2802
Giant's Ring,1568
Aurora Steel,1364
Soundless Bell,1558
Arrowhead of Malice,1496
Crown of Silvery Light,1786
Divine Leyline Spiritron,2606
Ball of Rainbow Thread,2052
Scale of Fantasy,2189
!! Gold Materials,
Claw of Chaos,585
Heart of the Foreign God,0
Dragon's Reverse Scale,344
Spirit Root,750
Warhorse's Young Horn,163
Tearstone of Blood,610
Black Beast Grease,239
Lamp of Evil-Sealing,554
Scarab of Wisdom,522
Primordial Lanugo,894
Cursed Beast Gallstone,0
Mysterious Divine Wine,512
Reactor Core of Dawn,1434
Tsukumo Mirror,1338
Egg of Truth,1333
Fragment of a Twinkling Star,1490
Fruit of Eternity,1724
Flaming Oni Lantern Plant,1304
!! Blue Gems,
Gem of Saber,0
Gem of Archer,0
Gem of Lancer,0
Gem of Rider,0
Gem of Caster,0
Gem of Assassin,0
Gem of Berserker,0
!! Red Gems,
Magic Gem of Saber,0
Magic Gem of Archer,0
Magic Gem of Lancer,0
Magic Gem of Rider,0
Magic Gem of Caster,0
Magic Gem of Assassin,0
Magic Gem of Berserker,0
!! Gold Gems,
Secret Gem of Saber,0
Secret Gem of Archer,0
Secret Gem of Lancer,0
Secret Gem of Rider,0
Secret Gem of Caster,0
Secret Gem of Assassin,0
Secret Gem of Berserker,0
!! Silver Statues,
Saber Piece,0
Archer Piece,0
Lancer Piece,0
Rider Piece,0
Caster Piece,0
Assassin Piece,0
Berserker Piece,0
!! Gold Statues,
Saber Monument,0
Archer Monument,0
Lancer Monument,0
Rider Monument,0
Caster Monument,0
Assassin Monument,0
Berserker Monument,0
!! 4* EXP,
Saber Blaze,0
Archer Blaze,0
Lancer Blaze,0
Rider Blaze,0
Caster Blaze,0
Assassin Blaze,0
Berserker Blaze,0
!! 5* EXP,
Saber Hellfire,0
Archer Hellfire,0
Lancer Hellfire,0
Rider Hellfire,0
Caster Hellfire,0
Assassin Hellfire,0
Berserker Hellfire,0
